,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Name,Venue Category,Venue Latitude,Venue Longitude
484,Bow Barracks,22.57036000000005,88.35603000000003,Md. Ali Park,Park,22.57750002609193,88.36071968078613
485,Bowali,22.57054000000005,88.37124000000006,Big Bazaar,Department Store,22.565918736488236,88.36963534355162
486,Bowali,22.57054000000005,88.37124000000006,Bhim Chandra Nag,Indian Sweet Shop,22.570638822213024,88.37152372833114
487,Bowali,22.57054000000005,88.37124000000006,Indian Coffee House,Café,22.576186678115835,88.36401300379693
488,Bowali,22.57054000000005,88.37124000000006,College Square,Plaza,22.57474596671362,88.36389541625975
489,Bowali,22.57054000000005,88.37124000000006,Paramount,Juice Bar,22.573874166664815,88.3644962310791
490,Bowali,22.57054000000005,88.37124000000006,Café Coffee Day,Café,22.565918736488236,88.36963534355162
491,Bowali,22.57054000000005,88.37124000000006,Sealdah Railway Station,Train Station,22.56796955755306,88.3711266517639
492,Bowali,22.57054000000005,88.37124000000006,Sealdah Rajdhani,Platform,22.568173374957258,88.37283664335622
493,Bowali,22.57054000000005,88.37124000000006,Santosh Mitra Square,Park,22.56600790325582,88.36571931838989
494,Bowbazar,22.566280000000063,88.36116000000004,Anand Restaurant,South Indian Restaurant,22.56733155298006,88.354895689176
495,Bowbazar,22.566280000000063,88.36116000000004,Esplanade,Neighborhood,22.564244372033293,88.35230827331543
496,Bowbazar,22.566280000000063,88.36116000000004,Nizam's,Mughlai Restaurant,22.56184369778313,88.3535812160456
497,Bowbazar,22.566280000000063,88.36116000000004,Amber,Indian Restaurant,22.567543544093432,88.35184693336487
498,Bowbazar,22.566280000000063,88.36116000000004,Big Bazaar,Department Store,22.565918736488236,88.36963534355162
499,Bowbazar,22.566280000000063,88.36116000000004,College Square,Plaza,22.57474596671362,88.36389541625975
500,Bowbazar,22.566280000000063,88.36116000000004,Cafe Coffee Day,Café,22.567637663459436,88.35610091686249
501,Bowbazar,22.566280000000063,88.36116000000004,New Aliah Hotel & Caterer,Mughlai Restaurant,22.567537194306293,88.35243692856844
502,Bowbazar,22.566280000000063,88.36116000000004,Paramount,Juice Bar,22.573874166664815,88.3644962310791
503,Bowbazar,22.566280000000063,88.36116000000004,Subway,Sandwich Place,22.561826910561027,88.3552211523056
504,Bowbazar,22.566280000000063,88.36116000000004,K. C. Das,Indian Sweet Shop,22.565434244831792,88.35166743562479
505,Bowbazar,22.566280000000063,88.36116000000004,Café Coffee Day,Café,22.565918736488236,88.36963534355162
506,Bowbazar,22.566280000000063,88.36116000000004,Aminia,Mughlai Restaurant,22.56234788552488,88.35363045600486
507,Bowbazar,22.566280000000063,88.36116000000004,Santosh Mitra Square,Park,22.56600790325582,88.36571931838989
508,Bowbazar,22.566280000000063,88.36116000000004,Broadway Hotel,Hotel,22.568108259325605,88.35597753524779
509,Bowbazar,22.566280000000063,88.36116000000004,Chandni Chowk Market,Flea Market,22.56661118962308,88.35588891639183
510,Bowbazar,22.566280000000063,88.36116000000004,Entally Market,Market,22.55995198852979,88.36669830431751
511,"Brahmapur, West Bengal",22.45882000000006,88.36615000000006,Kitchen King,Indian Restaurant,22.459507,88.36458
512,"Brahmapur, West Bengal",22.45882000000006,88.36615000000006,State Bank of India ATM,ATM,22.4557057,88.3683659
513,Budge Budge,22.510967487529356,88.28406574401545,State Bank of India ATM,ATM,22.505309,88.284208
514,Budge Budge,22.510967487529356,88.28406574401545,Jinjira Bazar,Market,22.514311734032358,88.29095687504542
515,Buita,22.57054000000005,88.37124000000006,Big Bazaar,Department Store,22.565918736488236,88.36963534355162
516,Buita,22.57054000000005,88.37124000000006,Bhim Chandra Nag,Indian Sweet Shop,22.570638822213024,88.37152372833114
517,Buita,22.57054000000005,88.37124000000006,Indian Coffee House,Café,22.576186678115835,88.36401300379693
518,Buita,22.57054000000005,88.37124000000006,College Square,Plaza,22.57474596671362,88.36389541625975
519,Buita,22.57054000000005,88.37124000000006,Paramount,Juice Bar,22.573874166664815,88.3644962310791
520,Buita,22.57054000000005,88.37124000000006,Café Coffee Day,Café,22.565918736488236,88.36963534355162
521,Buita,22.57054000000005,88.37124000000006,Sealdah Railway Station,Train Station,22.56796955755306,88.3711266517639
522,Buita,22.57054000000005,88.37124000000006,Sealdah Rajdhani,Platform,22.568173374957258,88.37283664335622
523,Buita,22.57054000000005,88.37124000000006,Santosh Mitra Square,Park,22.56600790325582,88.36571931838989
524,Burrabazar,22.579630000000066,88.35260000000005,Jorasankho Thakur-Bari,History Museum,22.584401229707083,88.35952553409135
525,Burrabazar,22.579630000000066,88.35260000000005,Marble Palace,Art Museum,22.582444043602294,88.36018454941356
526,Burrabazar,22.579630000000066,88.35260000000005,Royal Indian Hotel,Indian Restaurant,22.57949123617736,88.35665345191956
527,Burrabazar,22.579630000000066,88.35260000000005,Gujarati Hotel,Gujarati Restaurant,22.577459674151324,88.3499094056604
528,Burrabazar,22.579630000000066,88.35260000000005,Bhikharam Sweets & Snacks,Vegetarian / Vegan Restaurant,22.57723804649535,88.35553804009835
529,Burrabazar,22.579630000000066,88.35260000000005,Rabindra Bharati Museum,Museum,22.58503469764741,88.35901348647492
530,Burrabazar,22.579630000000066,88.35260000000005,Lal Dighi,Lake,22.57187296842228,88.34915399551392
531,Burtolla,22.57054000000005,88.37124000000006,Big Bazaar,Department Store,22.565918736488236,88.36963534355162
532,Burtolla,22.57054000000005,88.37124000000006,Bhim Chandra Nag,Indian Sweet Shop,22.570638822213024,88.37152372833114
533,Burtolla,22.57054000000005,88.37124000000006,Indian Coffee House,Café,22.576186678115835,88.36401300379693
534,Burtolla,22.57054000000005,88.37124000000006,College Square,Plaza,22.57474596671362,88.36389541625975
535,Burtolla,22.57054000000005,88.37124000000006,Paramount,Juice Bar,22.573874166664815,88.3644962310791
536,Burtolla,22.57054000000005,88.37124000000006,Café Coffee Day,Café,22.565918736488236,88.36963534355162
537,Burtolla,22.57054000000005,88.37124000000006,Sealdah Railway Station,Train Station,22.56796955755306,88.3711266517639
538,Burtolla,22.57054000000005,88.37124000000006,Sealdah Rajdhani,Platform,22.568173374957258,88.37283664335622
539,Burtolla,22.57054000000005,88.37124000000006,Santosh Mitra Square,Park,22.56600790325582,88.36571931838989
540,Calcutta International School,22.52010000000007,88.39951000000008,Acropolis Mall,Shopping Mall,22.51482318507145,88.3932354886466
541,Calcutta International School,22.52010000000007,88.39951000000008,Punjabee Rasoi,Dhaba,22.51597357459245,88.39254452917326
542,Calcutta International School,22.52010000000007,88.39951000000008,Balaram Mullick & Radharaman Mullick,Indian Sweet Shop,22.513985788455038,88.39743811965602
543,Calcutta International School,22.52010000000007,88.39951000000008,The Gateway Hotel By Taj,Hotel,22.51293358111395,88.40080261230469
544,Calcutta International School,22.52010000000007,88.39951000000008,Cinépolis,Multiplex,22.514823773808452,88.3932364073074
545,Calcutta International School,22.52010000000007,88.39951000000008,KFC,Fried Chicken Joint,22.514668034604917,88.39223027229309
546,Calcutta International School,22.52010000000007,88.39951000000008,Ozora,Chinese Restaurant,22.51467398102319,88.39317440986633
547,Calcutta International School,22.52010000000007,88.39951000000008,Cafe Coffee Day,Café,22.513548075697233,88.40097427368164
548,Calcutta International School,22.52010000000007,88.39951000000008,Subway,Sandwich Place,22.513548075697233,88.40097427368164
549,Calcutta International School,22.52010000000007,88.39951000000008,Arsalan,Mughlai Restaurant,22.5194252810324,88.39911818504333
550,Calcutta International School,22.52010000000007,88.39951000000008,VIP Bazar,Bus Station,22.521463049484932,88.39679416254691
551,Calcutta International School,22.52010000000007,88.39951000000008,Ruby Hospital Crossing,Plaza,22.51399868340531,88.40139806313236
552,Calcutta International School,22.52010000000007,88.39951000000008,Orko's Hotel,Hotel,22.518752522666936,88.39181020582248
553,Calcutta International School,22.52010000000007,88.39951000000008,Asia Kitchen by Mainland China,Asian Restaurant,22.514727501195868,88.39318513870239
554,Calcutta Riverside,22.512730000000033,88.21643000000006,State Bank of India ATM,ATM,22.5132689,88.2229909
555,Calcutta Riverside,22.512730000000033,88.21643000000006,State Bank of India ATM,ATM,22.5132689,88.2229909
556,Chak Baria,22.559965124617705,88.39920552331353,Woodland Original,Clothing Store,22.56555655431872,88.40098598071059
557,Chak Baria,22.559965124617705,88.39920552331353,Drumstick,Restaurant,22.56516,88.39432
558,Chak Baria,22.559965124617705,88.39920552331353,Apollo Pharmacy,Pharmacy,22.5618121,88.4076025
559,Chak Baria,22.559965124617705,88.39920552331353,Brand Factory,Convenience Store,22.56325361426019,88.40728282928465
560,Chak Baria,22.559965124617705,88.39920552331353,Subhas Sarovar,Scenic Lookout,22.567589653908193,88.40357208792268
561,Chak Garia,22.48386000000005,88.39996000000008,Inox,Multiplex,22.48319670950164,88.39080333709717
562,Chak Garia,22.48386000000005,88.39996000000008,Metropolis Mall,Shopping Mall,22.48319670950164,88.39080333709717
563,Chak Garia,22.48386000000005,88.39996000000008,Ajoy Nagar,Bus Station,22.489780059160733,88.39488480533251
564,Chak Garia,22.48386000000005,88.39996000000008,Big Bazaar,Department Store,22.48319670950164,88.39080333709717
565,Chak Garia,22.48386000000005,88.39996000000008,Club Verde Vista,Hotel,22.47536944959281,88.40092914144667
566,Chak Garia,22.48386000000005,88.39996000000008,The French Loaf,Bakery,22.490871000076805,88.39455319497635
567,Chakapara,22.632220000000075,88.34861000000006,Theatre Road Puchkas,Food Truck,22.63676282396286,88.3469691369542
568,Chakapara,22.632220000000075,88.34861000000006,Vyaghri,Clothing Store,22.63120307857203,88.35428237915039
569,Chakapara,22.632220000000075,88.34861000000006,Big Bazaar,Shopping Mall,22.626656268879483,88.34892775751818
570,Chakapara,22.632220000000075,88.34861000000006,Belur Railway Station,Train Station,22.63571864662064,88.33981990814209
571,Champdani,22.60614000000004,88.41106000000008,Subway,Sandwich Place,22.602006748081752,88.40977191925049
572,Champdani,22.60614000000004,88.41106000000008,Domino's Pizza,Pizza Place,22.606,88.409
573,Champdani,22.60614000000004,88.41106000000008,Jaya Multiplex,Multiplex,22.60619834968458,88.40284742517824
574,Champdani,22.60614000000004,88.41106000000008,Cafe Coffee Day,Café,22.60619834968458,88.40289952552068
575,Champdani,22.60614000000004,88.41106000000008,Mio Amore,Bakery,22.598242862489666,88.41161727905273
576,Champdani,22.60614000000004,88.41106000000008,Aminia,Indian Restaurant,22.61444664803176,88.41183185577393
577,Champdani,22.60614000000004,88.41106000000008,Kwality Bus Stop,Bus Station,22.5984013400787,88.41446897735194
578,Chandannagar,22.50470000000007,88.23987000000005,Royal Enfield Showroom,Motorcycle Shop,22.49936,88.24606
579,"Chandpur, Ghola",22.685770000000048,88.42808000000008,MedPlus,Pharmacy,22.68585,88.42796
580,"Chandpur, Ghola",22.685770000000048,88.42808000000008,Shymol Paul,Art Gallery,22.684615,88.437535
581,Charu Market,22.522941618096834,88.3668223863466,6 Ballygunge Place,Bengali Restaurant,22.527711762714475,88.36867703124626
582,Charu Market,22.522941618096834,88.3668223863466,China Whites,Chinese Restaurant,22.52196025547201,88.36548200870713
583,Charu Market,22.522941618096834,88.3668223863466,Gariahat Junction,Plaza,22.5197036586171,88.36542244843267
584,Charu Market,22.522941618096834,88.3668223863466,Sienna Store & Cafe,Arts & Crafts Store,22.517641332811532,88.3629834651947
585,Charu Market,22.522941618096834,88.3668223863466,Fabindia,Boutique,22.518523398976704,88.36346626281738
586,Charu Market,22.522941618096834,88.3668223863466,Balaram Mullick & Radharaman Mullick,Indian Sweet Shop,22.52824557543919,88.36643815040588
587,Charu Market,22.522941618096834,88.3668223863466,Smoke Shack,Lounge,22.523251858661805,88.36377448643061
588,Charu Market,22.522941618096834,88.3668223863466,Chowman,Chinese Restaurant,22.526977073385158,88.36850881576538
589,Charu Market,22.522941618096834,88.3668223863466,Barista,Café,22.520317246507002,88.3624255657196
590,Charu Market,22.522941618096834,88.3668223863466,Mama Mia!,Ice Cream Shop,22.527692395184957,88.36126689677388
591,Charu Market,22.522941618096834,88.3668223863466,Cream Centre,Vegetarian / Vegan Restaurant,22.52709599594756,88.36844444274902
592,Charu Market,22.522941618096834,88.3668223863466,Byloom,Boutique,22.51775035253012,88.363037109375
593,Charu Market,22.522941618096834,88.3668223863466,Mrs Magpie,Café,22.516370255655424,88.36180597543716
594,Charu Market,22.522941618096834,88.3668223863466,Hotel Park Plaza,Hotel,22.523317433172185,88.36381243056712
595,Charu Market,22.522941618096834,88.3668223863466,Bhojohori Manna,Bengali Restaurant,22.520287514417266,88.36103081703186
596,Charu Market,22.522941618096834,88.3668223863466,Wise Owl,Coffee Shop,22.517164950856994,88.36104199399729
597,Charu Market,22.522941618096834,88.3668223863466,Pantaloons,Clothing Store,22.52301404801808,88.36527703264542
598,Charu Market,22.522941618096834,88.3668223863466,Bohemian,Bengali Restaurant,22.529425566363432,88.3686920178698
599,Charu Market,22.522941618096834,88.3668223863466,Aminia,Mughlai Restaurant,22.51657095282566,88.36673855781555
600,Charu Market,22.522941618096834,88.3668223863466,Ballygunge Phari,Plaza,22.527779798694564,88.36609482765198
601,Charu Market,22.522941618096834,88.3668223863466,Kimli,Chinese Restaurant,22.5172250749132,88.36501657962799
602,Charu Market,22.522941618096834,88.3668223863466,Golpark,Plaza,22.516224068644274,88.36621820926666
603,Charu Market,22.522941618096834,88.3668223863466,Cafe Coffee Day,Café,22.521060546671123,88.36567103862762
604,Charu Market,22.522941618096834,88.3668223863466,Mirch Masala,Indian Restaurant,22.52339692924683,88.36471856320847
605,Charu Market,22.522941618096834,88.3668223863466,Domino's Pizza,Pizza Place,22.528,88.367
606,Charu Market,22.522941618096834,88.3668223863466,Cafe Coffee Day,Café,22.516449193049613,88.36690548565103
607,Charu Market,22.522941618096834,88.3668223863466,Bhojohori Manna,Bengali Restaurant,22.520991172158308,88.36632549762726
608,Charu Market,22.522941618096834,88.3668223863466,Ice Skating Rink,Flea Market,22.52705001628729,88.36606309048823
609,Charu Market,22.522941618096834,88.3668223863466,Ballygunge Dhaba,Dhaba,22.528196024796333,88.36578369140625
610,Charu Market,22.522941618096834,88.3668223863466,Gariahat Market,Market,22.519053297571688,88.36541838630836
611,Chetla,22.516210000000058,88.34100000000007,Cinépolis,Multiplex,22.516558533860774,88.34893772599038
612,Chetla,22.516210000000058,88.34100000000007,Bachan's Dhaba,Dhaba,22.517056589216978,88.34517359733582
613,Chetla,22.516210000000058,88.34100000000007,Banana Leaf,South Indian Restaurant,22.517150743013705,88.34946781396866
614,Chetla,22.516210000000058,88.34100000000007,Rash Behari More,Plaza,22.5169722298417,88.3463246222304
615,Chetla,22.516210000000058,88.34100000000007,Oudh 1590,Awadhi Restaurant,22.51858286390888,88.35025906562805
616,Chetla,22.516210000000058,88.34100000000007,Cafe Coffee Day,Café,22.514563968009185,88.3467936515808
617,Chetla,22.516210000000058,88.34100000000007,Lake Market,Market,22.516684851552366,88.3497339436174
618,Chetla,22.516210000000058,88.34100000000007,Zyka,Asian Restaurant,22.508965069697684,88.33626866689522
619,Chetla,22.516210000000058,88.34100000000007,Chetla Park,Park,22.517155698474916,88.33634376525879
620,Chinsurah,22.903530000000046,88.38261000000006,Axis Bank ATM,ATM,22.90353012085,88.382606506348
621,Chitpur,22.574070000000003,88.35371775000003,Lalit Great Eastern Hotel,Hotel,22.56796710486943,88.35001000801633
622,Chitpur,22.574070000000003,88.35371775000003,Anand Restaurant,South Indian Restaurant,22.56733155298006,88.354895689176
623,Chitpur,22.574070000000003,88.35371775000003,Amber,Indian Restaurant,22.567543544093432,88.35184693336487
624,Chitpur,22.574070000000003,88.35371775000003,New Aliah Hotel & Caterer,Mughlai Restaurant,22.567537194306293,88.35243692856844
625,Chitpur,22.574070000000003,88.35371775000003,K. C. Das,Indian Sweet Shop,22.565434244831792,88.35166743562479
626,Chitpur,22.574070000000003,88.35371775000003,Cafe Coffee Day,Café,22.567637663459436,88.35610091686249
627,Chitpur,22.574070000000003,88.35371775000003,Millennium Park,Park,22.572481038151835,88.34451717949295
628,Chitpur,22.574070000000003,88.35371775000003,Bhikharam Sweets & Snacks,Vegetarian / Vegan Restaurant,22.57723804649535,88.35553804009835
629,Chitpur,22.574070000000003,88.35371775000003,Royal Indian Hotel,Indian Restaurant,22.57949123617736,88.35665345191956
630,Chitpur,22.574070000000003,88.35371775000003,Kaka Tea,Breakfast Spot,22.56951679412061,88.35113287796466
631,Chitpur,22.574070000000003,88.35371775000003,Broadway Hotel,Hotel,22.568108259325605,88.35597753524779
632,Chitpur,22.574070000000003,88.35371775000003,Bakery & Wilson's,Bakery,22.568417407456767,88.35050691971271
633,Chitpur,22.574070000000003,88.35371775000003,Chandni Chowk Market,Flea Market,22.56661118962308,88.35588891639183
634,Chitpur,22.574070000000003,88.35371775000003,Fairlie Ghat,Boat or Ferry,22.575726825751644,88.34513373892916
635,Chitpur,22.574070000000003,88.35371775000003,Mullick Ghat Flower Market,Market,22.581921416816552,88.34925497604009
636,Chowringhee,22.544970000000035,88.35436000000004,The Blue Poppy,Asian Restaurant,22.548543210513543,88.35135293517806
637,Chowringhee,22.544970000000035,88.35436000000004,Monkey Bar,Gastropub,22.544285918954575,88.3519599306665
638,Chowringhee,22.544970000000035,88.35436000000004,Nocturne,Nightclub,22.545077960882093,88.3573835632132
639,Chowringhee,22.544970000000035,88.35436000000004,Plush,Nightclub,22.545646661681943,88.35183620452881
640,Chowringhee,22.544970000000035,88.35436000000004,Bombay Shiv Sagar,Indian Restaurant,22.54657809306256,88.35334897041321
641,Chowringhee,22.544970000000035,88.35436000000004,The French Loaf,Bakery,22.539240423448703,88.35492074489594
642,Chowringhee,22.544970000000035,88.35436000000004,Underground,Nightclub,22.54129002888685,88.35062863439614
643,Chowringhee,22.544970000000035,88.35436000000004,ATS ARUN TEA STALL,Tea Room,22.544849700688523,88.35455651967231
644,Chowringhee,22.544970000000035,88.35436000000004,Kookie Jar,Bakery,22.54359550871261,88.35816085338593
645,Chowringhee,22.544970000000035,88.35436000000004,Peter Cat,Indian Restaurant,22.552364717378428,88.35254430770874
646,Chowringhee,22.544970000000035,88.35436000000004,Oh! Calcutta,Bengali Restaurant,22.53835691442138,88.35140625118088
647,Chowringhee,22.544970000000035,88.35436000000004,Jalapeños,Mexican Restaurant,22.547247379747255,88.3544857734281
648,Chowringhee,22.544970000000035,88.35436000000004,The Rouge,Café,22.541217298910773,88.35926670939986
649,Chowringhee,22.544970000000035,88.35436000000004,Kenilworth Hotel,Hotel,22.546210731755366,88.35013317795007
650,Chowringhee,22.544970000000035,88.35436000000004,Hotel Hindusthan International,Hotel,22.541075138603233,88.35048995950599
651,Chowringhee,22.544970000000035,88.35436000000004,Vardaan Shopping Market,Shopping Mall,22.54819321981021,88.35381031036377
652,Chowringhee,22.544970000000035,88.35436000000004,Shiraz Golden Restaurant,Mughlai Restaurant,22.546535533549203,88.3616544965681
653,Chowringhee,22.544970000000035,88.35436000000004,8th Day Cafe & Bakery,Café,22.54240650553313,88.36098124876465
654,Chowringhee,22.544970000000035,88.35436000000004,Aqua Java Fast Food Pvt. Ltd.,Café,22.54294895951828,88.35586669033904
655,Chowringhee,22.544970000000035,88.35436000000004,TGI Fridays,American Restaurant,22.538591688992373,88.3513984332749
656,Chowringhee,22.544970000000035,88.35436000000004,Kaidi Kitchen,Theme Restaurant,22.54246587522062,88.35158944129944
657,Chowringhee,22.544970000000035,88.35436000000004,Flurys,Bakery,22.552786429700397,88.35262520281624
658,Chowringhee,22.544970000000035,88.35436000000004,Arsalan,Mughlai Restaurant,22.553897023487213,88.35406338023041
659,Chowringhee,22.544970000000035,88.35436000000004,Subway,Sandwich Place,22.540684109914253,88.35238825392982
660,Chowringhee,22.544970000000035,88.35436000000004,Marco Polo,Chinese Restaurant,22.55147694425327,88.35382711655352
661,Chowringhee,22.544970000000035,88.35436000000004,Mocha,Café,22.543133469563905,88.36059097663687
662,Chowringhee,22.544970000000035,88.35436000000004,Bar-B-Q,BBQ Joint,22.55312518463798,88.35262477397919
663,Chowringhee,22.544970000000035,88.35436000000004,Mythh,Restaurant,22.540910136769966,88.35167527198792
664,Chowringhee,22.544970000000035,88.35436000000004,Picadilly Square,Café,22.538270555260876,88.35448772169569
665,Chowringhee,22.544970000000035,88.35436000000004,Mocambo,Restaurant,22.55320566647117,88.35329612619873
666,Cossipore,22.623410000000035,88.37343000000004,Sinthee More,Plaza,22.630965412985603,88.37846517562866
667,Cossipore,22.623410000000035,88.37343000000004,State Bank of India ATM,ATM,22.6194466,88.3709166
668,Cossipore,22.623410000000035,88.37343000000004,Foodpath,Burger Joint,22.623201444513704,88.37934494018553
669,Cossipore,22.623410000000035,88.37343000000004,Chiria More,Plaza,22.618744155644148,88.37928688412532
670,Dakshin Jhapardaha,22.632010000000037,88.21485000000007,J M Shopping Mall,Shopping Mall,22.634994,88.219807
671,Dakshin Jhapardaha,22.632010000000037,88.21485000000007,HDFC Bank ATM,ATM,22.634723,88.220823
672,Dakshin Rajyadharpur,22.74971000000005,88.32689000000005,"Maruti Service Center, Serampore",Auto Workshop,22.754433,88.32806
673,Dakshin Rajyadharpur,22.74971000000005,88.32689000000005,Mio Amore,Bakery,22.748567935878576,88.31850460489996
674,Dakshin Rajyadharpur,22.74971000000005,88.32689000000005,Apollo Pharmacy,Pharmacy,22.7542245,88.3344695
675,Dakshineswar,22.655160000000024,88.35897000000006,Dakshineshwar Belur Ferry Terminal,Boat or Ferry,22.65560122435269,88.35728645324706
676,Dakshineswar,22.655160000000024,88.35897000000006,Dakshineswar Railway Station,Train Station,22.65384874230737,88.36382031440735
677,Dakshineswar,22.655160000000024,88.35897000000006,Axis Bank ATM,ATM,22.651077270508,88.362754821777
678,Dakshineswar,22.655160000000024,88.35897000000006,MedPlus,Pharmacy,22.659684,88.363752
679,Dakshineswar,22.655160000000024,88.35897000000006,State Bank of India ATM,ATM,22.6491196,88.3634715
680,Dankuni,22.577860000000044,88.34915000000007,KFC,Fried Chicken Joint,22.583027792100875,88.3427381515503
681,Dankuni,22.577860000000044,88.34915000000007,Millennium Park,Park,22.572481038151835,88.34451717949295
682,Dankuni,22.577860000000044,88.34915000000007,Gujarati Hotel,Gujarati Restaurant,22.577459674151324,88.3499094056604
683,Dankuni,22.577860000000044,88.34915000000007,Royal Indian Hotel,Indian Restaurant,22.57949123617736,88.35665345191956
684,Dankuni,22.577860000000044,88.34915000000007,Bhikharam Sweets & Snacks,Vegetarian / Vegan Restaurant,22.57723804649535,88.35553804009835
685,Dankuni,22.577860000000044,88.34915000000007,Prepaid Taxi Stand,Taxi Stand,22.582056981867694,88.34284543991087
686,Dankuni,22.577860000000044,88.34915000000007,Platform No. 23,Platform,22.58102877235945,88.34177190123513
687,Dankuni,22.577860000000044,88.34915000000007,Comesum,Restaurant,22.581479460566477,88.34196251400259
688,Dankuni,22.577860000000044,88.34915000000007,Eastern Railway Catering Service,Food & Drink Shop,22.580531409108,88.34076404571533
689,Dankuni,22.577860000000044,88.34915000000007,Kaka Tea,Breakfast Spot,22.56951679412061,88.35113287796466
690,Dankuni,22.577860000000044,88.34915000000007,Platform No. 11,Platform,22.584058032212745,88.3426308631897
691,Dankuni,22.577860000000044,88.34915000000007,Platform No. 9,Platform,22.58356272542835,88.34164381027222
692,Dhakuria,22.51084000000003,88.37258000000008,Dakshinapan Shopping Complex,Shopping Mall,22.50874853415032,88.3666005339919
693,Dhakuria,22.51084000000003,88.37258000000008,Aminia,Mughlai Restaurant,22.51657095282566,88.36673855781555
694,Dhakuria,22.51084000000003,88.37258000000008,Dolly's Tea,Tea Room,22.509053307081395,88.36671726578084
695,Dhakuria,22.51084000000003,88.37258000000008,Golpark,Plaza,22.516224068644274,88.36621820926666
696,Dhakuria,22.51084000000003,88.37258000000008,Domino's Pizza,Pizza Place,22.504,88.367
697,Dhakuria,22.51084000000003,88.37258000000008,Tandoor Park,Asian Restaurant,22.50649113476751,88.36726427078247
698,Dhakuria,22.51084000000003,88.37258000000008,Cafe Coffee Day,Café,22.516449193049613,88.36690548565103
699,Dhakuria,22.51084000000003,88.37258000000008,Koshe Kosha,Bengali Restaurant,22.517345104430206,88.36785967859396
700,Dhakuria,22.51084000000003,88.37258000000008,Azad Hind Dhaba,Dhaba,22.517988213435785,88.37644815444946
701,Dhalai Bridge,22.569570000000056,88.34264000000007,Eden Garden,Cricket Ground,22.564541597977065,88.34329605102539
702,Dhalai Bridge,22.569570000000056,88.34264000000007,Lalit Great Eastern Hotel,Hotel,22.56796710486943,88.35001000801633
703,Dhalai Bridge,22.569570000000056,88.34264000000007,Calcutta Swimming Club,Pool,22.568066908154865,88.34206982619719
704,Dhalai Bridge,22.569570000000056,88.34264000000007,Netaji Indoor Stadium,Stadium,22.566156514407012,88.3416974544525
705,Dhalai Bridge,22.569570000000056,88.34264000000007,The Floatel Hotel,Hotel,22.56976164879978,88.34186892294773
706,Dhalai Bridge,22.569570000000056,88.34264000000007,Amber,Indian Restaurant,22.567543544093432,88.35184693336487
707,Dhalai Bridge,22.569570000000056,88.34264000000007,Millennium Park,Park,22.572481038151835,88.34451717949295
708,Dhalai Bridge,22.569570000000056,88.34264000000007,Ramkrishnapur ghat,Boat or Ferry,22.56963996195657,88.34040972098622
709,Dhalai Bridge,22.569570000000056,88.34264000000007,Babu Ghat,River,22.567724968842303,88.34068482853557
710,Dhalai Bridge,22.569570000000056,88.34264000000007,Fairlie Ghat,Boat or Ferry,22.575726825751644,88.34513373892916
711,Dhalai Bridge,22.569570000000056,88.34264000000007,Outram Ghat,River,22.563828254635645,88.33806037902832
712,Dhalai Bridge,22.569570000000056,88.34264000000007,Bakery & Wilson's,Bakery,22.568417407456767,88.35050691971271
713,Dhalai Bridge,22.569570000000056,88.34264000000007,Kaka Tea,Breakfast Spot,22.56951679412061,88.35113287796466
714,"Dhapa, India",22.531900000000064,88.32670000000007,Taj Bengal,Hotel,22.537459297849168,88.33406559589542
715,"Dhapa, India",22.531900000000064,88.32670000000007,India Restaurant & Caterer,Awadhi Restaurant,22.53890350555251,88.32227826118468
716,"Dhapa, India",22.531900000000064,88.32670000000007,Sonargaon,Indian Restaurant,22.537544764755527,88.33421006677327
717,"Dhapa, India",22.531900000000064,88.32670000000007,Piccadilly Square,Dessert Shop,22.52460326821862,88.3320793450184
718,"Dhapa, India",22.531900000000064,88.32670000000007,Garden Cafe,South Indian Restaurant,22.53205101170573,88.3317518234253
719,"Dhapa, India",22.531900000000064,88.32670000000007,Zoological Garden,Zoo,22.536601770012737,88.3329052514112
720,"Dhapa, India",22.531900000000064,88.32670000000007,Sparkz,Athletics & Sports,22.52716998685191,88.32551335896203
721,"Dhapa, India",22.531900000000064,88.32670000000007,The French Loaf,Bakery,22.525242774383898,88.32763195037842
722,"Dhapa, India",22.531900000000064,88.32670000000007,The Agri-Horticultural Society of India,Garden,22.527184666711005,88.3327866494838
723,"Dhapa, India",22.531900000000064,88.32670000000007,The Promenade,Tea Room,22.537450663008382,88.33414343614419
724,Dharmatala,22.56389000000007,88.35303000000005,The Oberoi Grand,Hotel,22.56174943131244,88.35159438973265
725,Dharmatala,22.56389000000007,88.35303000000005,Blue & Beyond,Pub,22.55913129083683,88.35327973820304
726,Dharmatala,22.56389000000007,88.35303000000005,Lalit Great Eastern Hotel,Hotel,22.56796710486943,88.35001000801633
727,Dharmatala,22.56389000000007,88.35303000000005,Anand Restaurant,South Indian Restaurant,22.56733155298006,88.354895689176
728,Dharmatala,22.56389000000007,88.35303000000005,Esplanade,Neighborhood,22.564244372033293,88.35230827331543
729,Dharmatala,22.56389000000007,88.35303000000005,Nizam's,Mughlai Restaurant,22.56184369778313,88.3535812160456
730,Dharmatala,22.56389000000007,88.35303000000005,Baan Thai,Thai Restaurant,22.561681720242696,88.35157777094761
731,Dharmatala,22.56389000000007,88.35303000000005,Amber,Indian Restaurant,22.567543544093432,88.35184693336487
